country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,11567,151,0.013054378836344773,-2.570485594792549,155,0.013400190196247946,-2.5345263430979084,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,10906,118,0.010819732257472951,-2.649646213354444,123,0.011278195488721804,-2.6443316118870794,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,6387,158,0.024737748551745733,-2.3708631985717186,166,0.02599029278221387,-2.2265648174242822,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6529,86,0.013172001837953745,-1.815694679435896,90,0.013784653086230662,-1.6872064610403477,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,6488,88,0.013563501849568433,-2.0504358235766538,89,0.013717632552404439,-2.0306074916905597,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,6312,117,0.0185361216730038,-1.5882331324324601,124,0.01964512040557668,-1.5340804679725117,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,5349,139,0.02598616563843709,-2.823285855057677,143,0.0267339689661619,-2.707631858419101,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,6334,130,0.020524155352068203,-3.2375228123274087,142,0.02241869276918219,-3.01953986551784,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,5647,117,0.02071896582256065,-2.7916176539613238,120,0.021250221356472462,-2.809261266245498,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,5899,91,0.015426343448042041,-1.5690654450929948,103,0.01746058654009154,-1.3155278011820202,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,5428,84,0.015475313190862197,-1.9781193279970002,86,0.015843773028739867,-1.9403518072304242,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,5738,102,0.017776228651097944,-2.324877836019502,107,0.018647612408504707,-2.2070687420709567,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,5257,88,0.016739585314818336,-2.96777995887117,91,0.017310252996005325,-2.863603222753218,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,5909,124,0.02098493822981892,-2.869828401394515,133,0.022508038585209004,-2.6957708077103844,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,4465,116,0.025979843225083985,-3.122527188323286,120,0.026875699888017916,-3.123055771978357,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,5760,110,0.019097222222222224,-3.024128999157521,116,0.02013888888888889,-2.899396000771462,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,5650,80,0.01415929203539823,-2.013583923433608,83,0.014690265486725664,-2.0039605761839265,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,4846,91,0.018778373916632275,-3.1367487905928164,97,0.02001650846058605,-2.8667731525476223,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4337,70,0.016140189070786258,-3.1990942940907945,73,0.01683191145953424,-3.058387864008401,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,4047,70,0.017296763034346428,-2.4655443965291512,80,0.019767729182110207,-2.1984748712380098,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,3132,35,0.011174968071519796,-1.697451758617691,47,0.015006385696040868,-1.3817854563342544,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,3358,31,0.009231685527099465,-2.306264461740226,33,0.009827278141751042,-2.0843237106138557,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,3198,34,0.010631644777986242,-2.8484380169656207,36,0.01125703564727955,-2.8280584244214504,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,3045,31,0.010180623973727421,-3.198050048369644,34,0.01116584564860427,-3.2526891665613387,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,2991,41,0.013707790036776997,-2.8354406153077663,45,0.015045135406218655,-2.847586508972241,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,3099,55,0.017747660535656663,-2.4356664965596995,56,0.0180703452726686,-2.6047574859918816,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,2286,54,0.023622047244094488,-2.927434741769541,59,0.025809273840769902,-2.7173917187650662,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,2502,31,0.012390087929656275,-2.4538176513569283,34,0.013589128697042365,-2.367872562362318,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,1974,22,0.011144883485309016,-1.1336826951381398,25,0.012664640324214792,-1.3272195636931685,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
