country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,11838,157,0.013262375401250212,-2.4145039369529044,161,0.013600270315931745,-2.3837601022863777,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,11182,122,0.010910391700947953,-2.543715758298303,127,0.011357538901806475,-2.5427390362100715,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,6674,161,0.02412346418939167,-2.3516262322569275,169,0.025322145639796224,-2.210799986458371,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6765,93,0.013747228381374724,-1.6336663982490027,97,0.014338507021433852,-1.521956846384552,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,6771,103,0.01521193324472013,-1.5979329089318455,104,0.015359621916998967,-1.5853154221701378,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,6578,121,0.01839464882943144,-1.4814057201377273,128,0.01945880206749772,-1.4347874505520193,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,5557,148,0.026633075400395896,-2.5831589330996394,152,0.027352888249055244,-2.4806719999977678,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,6567,148,0.022536927059540125,-2.7114353589540214,160,0.02436424546977311,-2.5574320526635335,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,5900,120,0.020338983050847456,-2.694954475213239,123,0.020847457627118645,-2.714525393996531,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,6094,96,0.015753199868723335,-1.371708939089008,108,0.017722349852313753,-1.15183764972991,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
