country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,11567,151,0.013054378836344773,-2.5704855947925473,154,0.013313737356272153,-2.5443717742939977,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,10906,118,0.010819732257472951,-2.6496462133544436,122,0.011186502842472034,-2.6705601952267712,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,6387,158,0.024737748551745733,-2.370863198571719,164,0.025677156724596837,-2.2343806342036423,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6529,86,0.013172001837953745,-1.8156946794358952,88,0.013478327462092205,-1.71514035371749,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,6488,88,0.013563501849568433,-2.050435823576654,89,0.013717632552404439,-2.03060749169056,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,6312,117,0.0185361216730038,-1.58823313243246,120,0.019011406844106463,-1.5015585051772344,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,5349,139,0.02598616563843709,-2.823285855057677,143,0.0267339689661619,-2.707631858419101,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,6334,130,0.020524155352068203,-3.2375228123274105,137,0.02162930217871803,-3.06824553454514,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,5647,117,0.02071896582256065,-2.791617653961325,118,0.020896051000531254,-2.7840123077922385,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,5899,91,0.015426343448042041,-1.5690654450929946,100,0.016952025767079167,-1.2729598593794227,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,5428,84,0.015475313190862197,-1.978119327997,85,0.01565954310980103,-1.9672573632049777,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,5738,102,0.017776228651097944,-2.3248778360195033,105,0.018299058905542,-2.2241176515187377,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,5257,88,0.016739585314818336,-2.9677799588711697,90,0.017120030435609664,-2.8480767546408874,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,5909,124,0.02098493822981892,-2.869828401394515,131,0.022169571839566762,-2.72720712494113,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,4465,116,0.025979843225083985,-3.1225271883232852,119,0.026651735722284433,-3.1252394125406204,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,5760,110,0.019097222222222224,-3.0241289991575204,116,0.02013888888888889,-2.899396000771461,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,5650,80,0.01415929203539823,-2.013583923433608,81,0.014336283185840707,-2.006072420981642,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,4846,91,0.018778373916632275,-3.1367487905928177,91,0.018778373916632275,-3.1367487905928177,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4337,70,0.016140189070786258,-3.1990942940907936,73,0.01683191145953424,-3.0583878640084,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,4047,70,0.017296763034346428,-2.465544396529151,73,0.01803805287867556,-2.3627542802459365,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,3132,35,0.011174968071519796,-1.6974517586176905,36,0.011494252873563218,-1.7266128971908865,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,3358,31,0.009231685527099465,-2.3062644617402266,31,0.009231685527099465,-2.3062644617402266,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,3198,34,0.010631644777986242,-2.8484380169656203,34,0.010631644777986242,-2.8484380169656203,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,3045,31,0.010180623973727421,-3.198050048369644,31,0.010180623973727421,-3.198050048369644,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,2991,41,0.013707790036776997,-2.8354406153077654,41,0.013707790036776997,-2.8354406153077654,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,3099,55,0.017747660535656663,-2.4356664965597,55,0.017747660535656663,-2.4356664965597,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,2286,54,0.023622047244094488,-2.927434741769541,58,0.02537182852143482,-2.761215841069468,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,2502,31,0.012390087929656275,-2.453817651356928,34,0.013589128697042365,-2.367872562362318,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,1974,22,0.011144883485309016,-1.1336826951381394,24,0.0121580547112462,-1.3397853361120073,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,1741,12,0.0068925904652498565,-2.277480341107002,12,0.0068925904652498565,-2.277480341107002,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,2503,22,0.008789452656811825,-3.149147664567981,24,0.009588493807431082,-2.9676515182752725,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,1937,15,0.007743933918430563,-2.227703577605263,15,0.007743933918430563,-2.227703577605263,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,2091,18,0.00860832137733142,-1.4548224123856157,19,0.009086561453849833,-1.5753748302632111,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,2657,31,0.011667293940534437,-3.1569629198655793,32,0.012043658261196839,-3.052552764163058,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,2741,34,0.012404232032105071,-2.757518587269824,40,0.014593214155417731,-2.3522719695126972,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,3113,46,0.014776742691937038,-2.1392880240281054,46,0.014776742691937038,-2.1392880240281054,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,3062,45,0.014696276943174396,-1.9134460951471872,47,0.01534944480731548,-1.9955277307587838,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,2493,57,0.02286401925391095,-2.1092857546141595,58,0.023265142398716406,-2.102773961113945,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,2232,54,0.024193548387096774,-2.9131643249212913,54,0.024193548387096774,-2.9131643249212913,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
