country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PL,Poland,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,16465,759,0.04609778317643486,-3.7240662488109386,763,0.046340722745217125,-3.7142124761100694,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,14956,596,0.03985022733351164,-4.310051221874213,599,0.04005081572612998,-4.297465634617032,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,13459,514,0.038190058696782825,-4.376219560665581,514,0.038190058696782825,-4.376219560665581,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,11742,426,0.036280020439448134,-4.7185827157538345,427,0.03636518480667689,-4.71042343047393,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,12770,312,0.024432263116679717,-4.461388925644293,312,0.024432263116679717,-4.461388925644293,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,10994,264,0.024013098053483718,-3.1822439233394597,264,0.024013098053483718,-3.1822439233394597,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,10983,219,0.01993990712919967,-3.3909567304977615,221,0.020122006737685515,-3.4198756550208165,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,12348,195,0.015792031098153546,-4.039741676743919,198,0.016034985422740525,-3.984344606247636,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,11160,189,0.016935483870967744,-4.127077276096651,190,0.017025089605734768,-4.112468192282202,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,12100,236,0.019504132231404958,-3.7043665811257256,239,0.01975206611570248,-3.682534826270683,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,11596,227,0.019575715764056572,-4.022484294425435,229,0.01974818903070024,-3.989757066816281,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,11485,186,0.016195037004788856,-3.408210633443633,187,0.01628210709621245,-3.385210271003522,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,10126,192,0.018961090262690106,-3.8589175412330166,193,0.019059845941141615,-3.8488238131721086,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,10596,200,0.01887504718761797,-3.8354857835892946,202,0.019063797659494147,-3.800833156720081,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,8660,155,0.01789838337182448,-3.77836499191429,155,0.01789838337182448,-3.77836499191429,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
PL,Poland,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,10628,162,0.015242754986827249,-4.4944170421693475,164,0.015430937147158449,-4.458952261647083,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl,pb.pl,spidersweb.pl,rynekzdrowia.pl,wysokienapiecie.pl,prawo.pl"
