country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,11838,157,0.013262375401250212,-2.414503936952903,160,0.013515796587261361,-2.392294040807541,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,11182,122,0.010910391700947953,-2.543715758298303,126,0.01126810946163477,-2.5673286758272598,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,6674,161,0.02412346418939167,-2.351626232256928,167,0.025022475277195085,-2.218286598972642,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6765,93,0.013747228381374724,-1.6336663982490023,95,0.014042867701404288,-1.5443535129769408,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,6771,103,0.01521193324472013,-1.5979329089318448,104,0.015359621916998967,-1.5853154221701378,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,6578,121,0.01839464882943144,-1.4814057201377269,124,0.018850714502888416,-1.4001115827688326,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,5557,148,0.026633075400395896,-2.5831589330996385,152,0.027352888249055244,-2.480671999997768,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,6567,148,0.022536927059540125,-2.711435358954022,155,0.0236028627988427,-2.5855748758407504,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,5900,120,0.020338983050847456,-2.6949544752132386,121,0.020508474576271186,-2.688336560591717,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,6094,96,0.015753199868723335,-1.3717089390890083,105,0.017230062356416147,-1.1066198913049952,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
